Part Number;Product Image;Description;Voltage;Capacitance;Dielectric;Lead Spacing(mm/inch);Packaging;Lead Style;Image path;Datasheet part;3d model part
WKP472MCPDJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPDJ0KR\WKP472MCPDJ0KR.pdf;None
WKP472MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472MCPDRUKR\WKP472MCPDRUKR.pdf;None
WKP472MCPDRYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472MCPDRYKR\WKP472MCPDRYKR.pdf;None
WKP472MCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPED0KR\WKP472MCPED0KR.pdf;None
WKP472MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPEF0KR\WKP472MCPEF0KR.pdf;None
WKP472MCPEH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPEH0KR\WKP472MCPEH0KR.pdf;None
WKP472MCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP472MCPEJ0KR\WKP472MCPEJ0KR.pdf;None
WKP472MCPERTKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472MCPERTKR\WKP472MCPERTKR.pdf;None
WKP472MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472MCPERUKR\WKP472MCPERUKR.pdf;None
WKP472MCPERYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP472MCPERYKR\WKP472MCPERYKR.pdf;None
WKP472MCPERZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Inside Crimp;image/capacitors22206.png;capacitors\WKP472MCPERZKR\WKP472MCPERZKR.pdf;None
WKP472MCPQH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Snap-In;image/capacitors22206.png;capacitors\WKP472MCPQH0KR\WKP472MCPQH0KR.pdf;None
WKP472MCPTH0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Bulk;Outside Crimp;image/capacitors22206.png;capacitors\WKP472MCPTH0KR\WKP472MCPTH0KR.pdf;None
WKP472MCPYREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);4700;Y5U;12.5 mm / 0.500 inch;Reel;Inline Wire;image/capacitors22206.png;capacitors\WKP472MCPYREKR\WKP472MCPYREKR.pdf;None
WKP680KCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);68;Y5S;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP680KCPDF0KR\WKP680KCPDF0KR.pdf;None
WKP680KCPED0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);68;Y5S;10 mm / 0.400 inch;BULK;Straight;image/capacitors22206.png;capacitors\WKP680KCPED0KR\WKP680KCPED0KR.pdf;None
WKP680MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);68;Y5S;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP680MCPDF0KR\WKP680MCPDF0KR.pdf;None
WKP680MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);68;Y5S;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP680MCPEF0KR\WKP680MCPEF0KR.pdf;None
WKP681KCPDJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP681KCPDJ0KR\WKP681KCPDJ0KR.pdf;None
WKP681KCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP681KCPEJ0KR\WKP681KCPEJ0KR.pdf;None
WKP681MCPDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP681MCPDF0KR\WKP681MCPDF0KR.pdf;None
WKP681MCPDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP681MCPDRUKR\WKP681MCPDRUKR.pdf;None
WKP681MCPEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP681MCPEF0KR\WKP681MCPEF0KR.pdf;None
WKP681MCPEJ0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22206.png;capacitors\WKP681MCPEJ0KR\WKP681MCPEJ0KR.pdf;None
WKP681MCPERUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Reel;Straight;image/capacitors22206.png;capacitors\WKP681MCPERUKR\WKP681MCPERUKR.pdf;None
WKP681MCPERZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Reel;Inside Crimp;image/capacitors22206.png;capacitors\WKP681MCPERZKR\WKP681MCPERZKR.pdf;None
WKP681MCPQG0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 760 VAC, Class Y1, 500 VAC;760  (X1) 500  (Y1);680;Y5U;12.5 mm / 0.500 inch;Bulk;Snap-In;image/capacitors22206.png;capacitors\WKP681MCPQG0KR\WKP681MCPQG0KR.pdf;None
WYO102KCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102KCMBF0KR\WYO102KCMBF0KR.pdf;None
WYO102KCMBLAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO102KCMBLAKR\WYO102KCMBLAKR.pdf;None
WYO102KCMBRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102KCMBRAKR\WYO102KCMBRAKR.pdf;None
WYO102MCMBB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102MCMBB0KR\WYO102MCMBB0KR.pdf;None
WYO102MCMBD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102MCMBD0KR\WYO102MCMBD0KR.pdf;None
WYO102MCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102MCMBF0KR\WYO102MCMBF0KR.pdf;None
WYO102MCMBLAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO102MCMBLAKR\WYO102MCMBLAKR.pdf;None
WYO102MCMBLEKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO102MCMBLEKR\WYO102MCMBLEKR.pdf;None
WYO102MCMBRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMBRAKR\WYO102MCMBRAKR.pdf;None
WYO102MCMBRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMBRCKR\WYO102MCMBRCKR.pdf;None
WYO102MCMBREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMBREKR\WYO102MCMBREKR.pdf;None
WYO102MCMCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102MCMCF0KR\WYO102MCMCF0KR.pdf;None
WYO102MCMCRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMCRAKR\WYO102MCMCRAKR.pdf;None
WYO102MCMCRBKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMCRBKR\WYO102MCMCRBKR.pdf;None
WYO102MCMDRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO102MCMDRUKR\WYO102MCMDRUKR.pdf;None
WYO102MCMEF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;12.5 mm / 0.500 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO102MCMEF0KR\WYO102MCMEF0KR.pdf;None
WYO102MCMQC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Snap-In;image/capacitors22202.png;capacitors\WYO102MCMQC0KR\WYO102MCMQC0KR.pdf;None
WYO102MCMTA0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors22202.png;capacitors\WYO102MCMTA0KR\WYO102MCMTA0KR.pdf;None
WYO102MCMTARKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;5 mm / 0.200 inch;Reel;Outside Crimp;image/capacitors22202.png;capacitors\WYO102MCMTARKR\WYO102MCMTARKR.pdf;None
WYO102MCMTCRKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Reel;Outside Crimp;image/capacitors22202.png;capacitors\WYO102MCMTCRKR\WYO102MCMTCRKR.pdf;None
WYO102MCMYC0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1000;Y5U;7.5 mm / 0.300 inch;Bulk;Inline Wire;image/capacitors22202.png;capacitors\WYO102MCMYC0KR\WYO102MCMYC0KR.pdf;None
WYO103MCMCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO103MCMCF0KR\WYO103MCMCF0KR.pdf;None
WYO103MCMCRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO103MCMCRAKR\WYO103MCMCRAKR.pdf;None
WYO103MCMCRTKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO103MCMCRTKR\WYO103MCMCRTKR.pdf;None
WYO103MCMCRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO103MCMCRUKR\WYO103MCMCRUKR.pdf;None
WYO103MCMCRZKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Reel;Inside Crimp;image/capacitors22202.png;capacitors\WYO103MCMCRZKR\WYO103MCMCRZKR.pdf;None
WYO103MCMDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO103MCMDF0KR\WYO103MCMDF0KR.pdf;None
WYO103MCMYRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);10000;Y5U;7.5 mm / 0.300 inch;Reel;Inline Wire;image/capacitors22202.png;capacitors\WYO103MCMYRCKR\WYO103MCMYRCKR.pdf;None
WYO122MCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1200;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO122MCMBF0KR\WYO122MCMBF0KR.pdf;None
WYO123MCMCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);12000;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO123MCMCF0KR\WYO123MCMCF0KR.pdf;None
WYO123MCMCRUKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);12000;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO123MCMCRUKR\WYO123MCMCRUKR.pdf;None
WYO152MCMBB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO152MCMBB0KR\WYO152MCMBB0KR.pdf;None
WYO152MCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO152MCMBF0KR\WYO152MCMBF0KR.pdf;None
WYO152MCMBLAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO152MCMBLAKR\WYO152MCMBLAKR.pdf;None
WYO152MCMBRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO152MCMBRAKR\WYO152MCMBRAKR.pdf;None
WYO152MCMCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO152MCMCF0KR\WYO152MCMCF0KR.pdf;None
WYO152MCMTA0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1500;Y5U;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors22202.png;capacitors\WYO152MCMTA0KR\WYO152MCMTA0KR.pdf;None
WYO182MCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1800;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO182MCMBF0KR\WYO182MCMBF0KR.pdf;None
WYO182MCMBLAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1800;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO182MCMBLAKR\WYO182MCMBLAKR.pdf;None
WYO182MCMBRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1800;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO182MCMBRAKR\WYO182MCMBRAKR.pdf;None
WYO182MCMTA0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);1800;Y5U;5 mm / 0.200 inch;Bulk;Outside Crimp;image/capacitors22202.png;capacitors\WYO182MCMTA0KR\WYO182MCMTA0KR.pdf;None
WYO222MCMBB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMBB0KR\WYO222MCMBB0KR.pdf;None
WYO222MCMBD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMBD0KR\WYO222MCMBD0KR.pdf;None
WYO222MCMBF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMBF0KR\WYO222MCMBF0KR.pdf;None
WYO222MCMBLAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO222MCMBLAKR\WYO222MCMBLAKR.pdf;None
WYO222MCMBLCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO222MCMBLCKR\WYO222MCMBLCKR.pdf;None
WYO222MCMBLEKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Ammo;Straight;image/capacitors22202.png;capacitors\WYO222MCMBLEKR\WYO222MCMBLEKR.pdf;None
WYO222MCMBRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMBRAKR\WYO222MCMBRAKR.pdf;None
WYO222MCMBRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMBRCKR\WYO222MCMBRCKR.pdf;None
WYO222MCMBREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;5 mm / 0.200 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMBREKR\WYO222MCMBREKR.pdf;None
WYO222MCMCB0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMCB0KR\WYO222MCMCB0KR.pdf;None
WYO222MCMCD0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMCD0KR\WYO222MCMCD0KR.pdf;None
WYO222MCMCF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMCF0KR\WYO222MCMCF0KR.pdf;None
WYO222MCMCFGKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Bulk;Inside Crimp;image/capacitors22202.png;capacitors\WYO222MCMCFGKR\WYO222MCMCFGKR.pdf;None
WYO222MCMCRAKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMCRAKR\WYO222MCMCRAKR.pdf;None
WYO222MCMCRBKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMCRBKR\WYO222MCMCRBKR.pdf;None
WYO222MCMCRCKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMCRCKR\WYO222MCMCRCKR.pdf;None
WYO222MCMCREKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;7.5 mm / 0.300 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMCREKR\WYO222MCMCREKR.pdf;None
WYO222MCMDF0KR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;10 mm / 0.400 inch;Bulk;Straight;image/capacitors22202.png;capacitors\WYO222MCMDF0KR\WYO222MCMDF0KR.pdf;None
WYO222MCMDRYKR;Enlarge;EMI Suppression Capacitor, Ceramic Disc, Class X1, 440 VAC, Class Y2, 250 VAC;440  (X1) 250  (Y2);2200;Y5U;10 mm / 0.400 inch;Reel;Straight;image/capacitors22202.png;capacitors\WYO222MCMDRYKR\WYO222MCMDRYKR.pdf;None
